Transaction_Date,Total_Disbursed_PHP
2023-01-01,84231.74
2023-01-02,79409.86
2023-01-03,85955.27
2023-01-04,93215.57
2023-01-05,79415.36
2023-01-06,79672.38
2023-01-07,94435.6
2023-01-08,88197.26
2023-01-09,78557.27
2023-01-10,86908.14
2023-01-11,79114.15
2023-01-12,79348.65
2023-01-13,85262.28
2023-01-14,68271.45
2023-01-15,70028.39
2023-01-16,79578.35
2023-01-17,76221.71
2023-01-18,87084.77
2023-01-19,77551.67
2023-01-20,73761.09
2023-01-21,97026.86
2023-01-22,83736.04
2023-01-23,86321.43
2023-01-24,74620.45
2023-01-25,81898.83
2023-01-26,87374.87
2023-01-27,77511.23
2023-01-28,89954.45
2023-01-29,82371.4
2023-01-30,85068.47
2023-01-31,82811.69
2023-02-01,102664.64
2023-02-02,87957.18
2023-02-03,79819.83
2023-02-04,95075.79
2023-02-05,78940.07
2023-02-06,90586.55
2023-02-07,73444.46
2023-02-08,78699.81
2023-02-09,91100.91
2023-02-10,95631.66
2023-02-11,91289.9
2023-02-12,89185.86
2023-02-13,87891.31
2023-02-14,78658.01
2023-02-15,84910.38
2023-02-16,87163.82
2023-02-17,99482.48
2023-02-18,93947.77
2023-02-19,77264.5
2023-02-20,94128.13
2023-02-21,88618.03
2023-02-22,86443.07
2023-02-23,96908.12
2023-02-24,100415.4
2023-02-25,99766.74
2023-02-26,85748.22
2023-02-27,90130.02
2023-02-28,95391.86
2023-03-01,100680.38
2023-03-02,89173.08
2023-03-03,91647.81
2023-03-04,84405.13
2023-03-05,83804.95
2023-03-06,99989.65
2023-03-07,104450.21
2023-03-08,93131.03
2023-03-09,101838.15
2023-03-10,96801.65
2023-03-11,88842.17
2023-03-12,96984.71
2023-03-13,106484.09
2023-03-14,93975.25
2023-03-15,106856.84
2023-03-16,73455.32
2023-03-17,101057.83
2023-03-18,95244.02
2023-03-19,92216.32
2023-03-20,95398.88
2023-03-21,78816.32
2023-03-22,93007.21
2023-03-23,97664.84
2023-03-24,106670.06
2023-03-25,90735.32
2023-03-26,88443.7
2023-03-27,90923.35
2023-03-28,102281.96
2023-03-29,97605.66
2023-03-30,90750.05
2023-03-31,99102.32
2023-04-01,95776.4
2023-04-02,102748.11
2023-04-03,89377.26
2023-04-04,92362.68
