Transaction_Date,Total_Disbursed_PHP
2024-01-01,84231.73685536378
2024-01-02,79409.85649983464
2024-01-03,85955.27380784666
2024-01-04,93215.5699784813
2024-01-05,79415.36456613331
2024-01-06,79672.37503005425
2024-01-07,94435.59500179438
2024-01-08,88197.25889407228
2024-01-09,78557.26562596072
2024-01-10,86908.13624284072
2024-01-11,79114.14972167727
2024-01-12,79348.65368098038
2024-01-13,85262.2805358755
2024-01-14,68271.44667064876
2024-01-15,70028.39353674633
2024-01-16,79578.35084313925
2024-01-17,76221.71064796738
2024-01-18,87084.76715739965
2024-01-19,77551.67220860938
2024-01-20,73761.08642636043
2024-01-21,97026.86022048375
2024-01-22,83736.04484781846
2024-01-23,86321.42602931827
2024-01-24,74620.44929200485
2024-01-25,81898.82642372946
2024-01-26,87374.87174968861
2024-01-27,77511.22547173995
2024-01-28,89954.45298527776
2024-01-29,82371.39778447007
2024-01-30,85068.47212681234
2024-01-31,82811.6936712275
2024-02-01,102664.6400263085
2024-02-02,87957.18285320574
2024-02-03,79819.8327095416
2024-02-04,95075.7882930473
2024-02-05,78940.07471736829
2024-02-06,90586.5511088128
2024-02-07,73444.46150736492
2024-02-08,78699.81496281076
2024-02-09,91100.91458925416
2024-02-10,95631.65978659898
2024-02-11,91289.89837400435
2024-02-12,89185.85566571332
2024-02-13,87891.31014046301
2024-02-14,78658.01358554391
2024-02-15,84910.38261244955
2024-02-16,87163.81571397778
2024-02-17,99482.48292174544
2024-02-18,93947.76803453389
2024-02-19,77264.50316955833
2024-02-20,94128.13464404213
2024-02-21,88618.02959292024
2024-02-22,86443.07495122556
2024-02-23,96908.1152754013
2024-02-24,100415.39981114604
2024-02-25,99766.74272012291
2024-02-26,85748.21506640076
2024-02-27,90130.02203730798
2024-02-28,95391.86464345072
2024-02-29,100680.38386635725
2024-03-01,89173.0843814558
2024-03-02,91647.81307956892
2024-03-03,84405.12541838175
2024-03-04,83804.94992930794
2024-03-05,99989.64945244897
2024-03-06,104450.21131003356
2024-03-07,93131.03377205726
2024-03-08,101838.14543528983
2024-03-09,96801.65139365038
2024-03-10,88842.17032992782
2024-03-11,96984.71463336324
2024-03-12,106484.09323542473
2024-03-13,93975.24727405913
2024-03-14,106856.8394041732
2024-03-15,73455.32055064451
2024-03-16,101057.82752221684
2024-03-17,95244.02450041477
2024-03-18,92216.32473499795
2024-03-19,95398.88247950897
2024-03-20,78816.31812976854
2024-03-21,93007.2125647854
2024-03-22,97664.8373814591
2024-03-23,106670.0564024382
2024-03-24,90735.31609568736
2024-03-25,88443.69914738812
2024-03-26,90923.34915397459
2024-03-27,102281.95975777677
2024-03-28,97605.6624742846
2024-03-29,90750.05121088332
2024-03-30,99102.31632029546
2024-03-31,95776.4036545451
2024-04-01,102748.11091120621
2024-04-02,89377.25553219962
2024-04-03,92362.67553549072
2024-04-04,91832.96590967671
2024-04-05,83243.14016226394
